id,id_doc,id_assunto
1,9,2637
2,10,2628
3,15,2629
4,22,3515
5,23,3516
6,24,3514
7,25,3515
8,26,727
9,30,2628
10,34,2666
11,35,2653
12,39,2628
13,41,3526
14,42,3524
15,45,3527
16,46,3527
17,47,3519
18,49,3520
19,50,3517
20,53,3521
21,56,2657
22,57,2657
23,58,2628
24,64,2657
25,65,2657
26,70,2653
27,71,3525
28,73,3529
29,74,3521
30,81,2665
31,88,2663
32,111,2663
33,112,2663
34,123,3569
35,130,3547
36,146,3547
37,147,3548
38,150,3554
39,165,3554
40,172,2663
41,175,3562
42,194,2663
43,198,3554
44,199,3554
45,211,2663
46,214,3563
47,215,3563
48,218,3554
49,220,3554
50,222,2663
51,226,2663
52,232,2663
53,236,3563
54,240,2663
55,243,2663
56,255,3563
57,256,3554
58,258,3547
59,263,2663
60,279,2680
61,280,2663
62,281,2663
63,282,2673
64,286,3547
65,290,3562
66,291,3562
67,292,3562
68,302,3547
69,310,3550
70,313,3562
71,314,3550
72,328,3554
73,329,2663
74,331,2663
75,354,3562
76,355,2663
77,356,3562
78,360,3554
79,361,3554
80,363,3554
81,366,3554
82,372,3562
83,376,3562
84,377,3554
85,379,3554
86,380,3554
87,381,3554
88,383,3554
89,385,3547
90,390,3554
91,397,3550
92,406,3554
93,407,3554
94,409,3554
95,411,3554
96,412,3554
97,417,3554
98,425,3554
99,427,3554
100,431,2663
101,441,3555
102,448,3601
103,456,3555
104,465,2646
105,474,2646
106,482,3554
107,485,2663
108,490,3562
109,501,3569
110,507,2673
111,514,3550
112,516,3550
113,519,3554
114,524,3562
115,526,3562
116,531,3547
117,533,3547
118,543,3586
119,544,3586
120,551,2663
121,559,3562
122,560,3562
123,561,3562
124,562,3562
125,563,3554
126,564,3554
127,567,3554
128,569,2663
129,578,3554
130,597,3554
131,599,3554
132,606,3562
133,607,3562
134,608,3562
135,634,3562
136,638,3550
137,651,3562
138,654,729
139,656,3554
140,658,3563
141,668,3586
142,669,3601
143,670,3586
144,671,3586
145,676,2663
146,680,2646
147,691,3601
148,702,3562
149,709,2663
150,710,3554
151,718,3601
152,722,2663
153,724,2663
154,726,3550
155,730,3600
156,735,3554
157,742,2663
158,752,2663
159,760,2663
160,764,3562
161,765,3562
162,766,3562
163,768,3550
164,769,2663
165,771,3562
166,777,3554
167,779,3554
168,787,3550
169,799,3563
170,801,3563
171,803,3563
172,806,3515
173,808,2663
174,812,2663
175,823,3554
176,827,3601
177,829,2663
178,830,3563
179,834,3563
180,840,3563
181,841,2663
182,845,2646
183,851,3600
184,852,2646
185,853,2667
186,855,2663
187,864,3554
188,866,3554
189,867,3554
190,868,3554
191,892,2646
192,902,3547
193,915,3566
194,916,3566
195,917,3566
196,919,3600
197,922,3600
198,931,3548
199,939,3554
200,973,3562
201,974,3562
202,975,3603
203,978,3554
204,985,2663
205,992,3554
206,993,3562
207,1004,3562
208,1009,3547
209,1019,3562
210,1021,3562
211,1022,2663
212,1026,3562
213,1030,3554
214,1032,3597
215,1034,3557
216,1044,3600
217,1057,3586
218,1065,3547
219,1071,3554
220,1072,3554
221,1079,3554
222,1081,3554
223,1082,3554
224,1085,2663
225,1088,3562
226,1091,2680
227,1092,2680
228,1100,3548
229,1101,3562
230,1102,3547
231,1105,2680
232,1106,3600
233,1116,3562
